epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,163.677,1.18666,3.81436,0.01035,0.0199,0.58795,0.13663,0.06584,0.92581,3.20061,0.00889,0.00025722,0.00025722,0.00025722
2,168.165,1.07699,2.90985,0.00889,0.0239,0.64667,0.25744,0.17758,0.89184,2.88828,0.00846,0.000476386,0.000476386,0.000476386
3,172.398,1.10523,2.23454,0.0095,0.38696,0.65854,0.37415,0.27021,1.02468,2.31243,0.00975,0.000641792,0.000641792,0.000641792
4,176.712,1.12516,1.9715,0.00935,0.03773,0.95227,0.67608,0.44613,1.01572,2.26241,0.00967,0.00075344,0.00075344,0.00075344
5,180.666,1.15945,1.76175,0.0097,0.83888,0.4176,0.71917,0.46507,1.04611,1.91274,0.0099,0.000811329,0.000811329,0.000811329
6,184.793,1.13102,1.65867,0.00929,0.71943,0.60857,0.75097,0.49309,1.06855,1.64209,0.01016,0.000721645,0.000721645,0.000721645
7,188.908,1.10515,1.57146,0.00911,0.7165,0.72506,0.77935,0.52651,1.09189,1.35197,0.01047,0.000580174,0.000580174,0.000580174
8,192.706,1.08533,1.5809,0.00905,0.71456,0.74783,0.78674,0.55221,1.04014,1.23119,0.00978,0.000438703,0.000438703,0.000438703
9,196.68,1.10108,1.46051,0.00911,0.73211,0.75024,0.79056,0.56084,1.00657,1.2007,0.00952,0.000297232,0.000297232,0.000297232
10,200.9,1.06985,1.46231,0.00898,0.7124,0.74683,0.79513,0.56378,1.02401,1.15061,0.00971,0.000155761,0.000155761,0.000155761
