epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,161.701,1.17279,3.80482,0.01015,0.0198,0.57853,0.11715,0.05346,0.93561,3.22124,0.00898,0.00025722,0.00025722,0.00025722
2,165.745,1.06609,2.92136,0.00878,0.02587,0.64537,0.25846,0.17961,0.95235,2.93422,0.00913,0.000476386,0.000476386,0.000476386
3,169.425,1.12115,2.24555,0.00966,0.51373,0.62257,0.42903,0.30925,1.02638,2.29336,0.00981,0.000641792,0.000641792,0.000641792
4,173.126,1.12486,1.92079,0.00936,0.41232,0.7719,0.68956,0.46354,0.99597,2.25263,0.00944,0.00075344,0.00075344,0.00075344
5,176.731,1.16823,1.74126,0.00975,0.83516,0.43543,0.73335,0.47651,1.03838,1.87527,0.0099,0.000811329,0.000811329,0.000811329
6,180.354,1.14707,1.66703,0.0095,0.75869,0.57468,0.76065,0.49518,1.09999,1.64111,0.01049,0.000721645,0.000721645,0.000721645
7,184.167,1.12093,1.5664,0.00925,0.72593,0.73491,0.78089,0.51628,1.15428,1.32871,0.01127,0.000580174,0.000580174,0.000580174
8,187.918,1.09166,1.5862,0.00913,0.71289,0.72818,0.80125,0.55769,1.03867,1.18514,0.00983,0.000438703,0.000438703,0.000438703
9,191.647,1.09965,1.4718,0.0091,0.73815,0.71265,0.80799,0.56144,1.02088,1.17144,0.00973,0.000297232,0.000297232,0.000297232
10,195.304,1.07124,1.46871,0.00904,0.74847,0.73097,0.80938,0.56967,1.02337,1.15091,0.00972,0.000155761,0.000155761,0.000155761
