epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,162.209,1.16837,3.79058,0.01021,0.02111,0.57468,0.14765,0.07657,0.95726,3.09455,0.00944,0.00025722,0.00025722,0.00025722
2,166.204,1.0815,2.89995,0.00897,0.02599,0.64189,0.2642,0.17794,0.91169,2.91745,0.00872,0.000476386,0.000476386,0.000476386
3,169.942,1.1113,2.21891,0.00957,0.40613,0.65389,0.42416,0.31425,1.03291,2.28288,0.00989,0.000641792,0.000641792,0.000641792
4,173.604,1.11688,1.91121,0.00926,0.03627,0.95149,0.68446,0.46168,1.06318,2.26211,0.01022,0.00075344,0.00075344,0.00075344
5,177.246,1.17873,1.73514,0.00988,0.83644,0.43659,0.72164,0.47346,1.02482,1.89168,0.00973,0.000811329,0.000811329,0.000811329
6,180.912,1.13753,1.66979,0.00944,0.74767,0.56653,0.74729,0.48797,1.06313,1.64748,0.01015,0.000721645,0.000721645,0.000721645
7,184.516,1.11091,1.56703,0.00922,0.70761,0.7151,0.7655,0.51841,1.12183,1.40503,0.01079,0.000580174,0.000580174,0.000580174
8,188.134,1.09692,1.58497,0.00918,0.69938,0.75163,0.7864,0.54823,1.03858,1.23032,0.00979,0.000438703,0.000438703,0.000438703
9,191.737,1.09144,1.46923,0.00903,0.72094,0.73489,0.79354,0.55264,1.00986,1.20853,0.00959,0.000297232,0.000297232,0.000297232
10,195.328,1.07482,1.45878,0.00901,0.72435,0.72617,0.79634,0.55575,1.02081,1.16572,0.00973,0.000155761,0.000155761,0.000155761
