epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,163.136,1.17623,3.79336,0.01025,0.02118,0.59764,0.16332,0.08155,0.91534,3.13975,0.00878,0.00025722,0.00025722,0.00025722
2,167.166,1.07076,2.8802,0.00885,0.02458,0.6535,0.29465,0.1985,0.92219,2.93383,0.00878,0.000476386,0.000476386,0.000476386
3,170.905,1.11334,2.21596,0.00957,0.02415,0.6628,0.3935,0.28312,0.99936,2.4273,0.00956,0.000641792,0.000641792,0.000641792
4,174.559,1.13248,1.95285,0.00941,0.27986,0.87153,0.68549,0.45723,1.01693,2.27011,0.00969,0.00075344,0.00075344,0.00075344
5,178.195,1.18382,1.76547,0.00986,0.86569,0.42108,0.74511,0.48812,1.07777,1.96083,0.01018,0.000811329,0.000811329,0.000811329
6,181.934,1.14523,1.69518,0.00949,0.75667,0.5884,0.76861,0.48477,1.11211,1.62887,0.0106,0.000721645,0.000721645,0.000721645
7,185.718,1.12786,1.56675,0.00931,0.73312,0.6894,0.78033,0.51454,1.09199,1.41571,0.01054,0.000580174,0.000580174,0.000580174
8,189.354,1.09383,1.58485,0.00915,0.70403,0.74157,0.80378,0.55681,1.03176,1.22862,0.0097,0.000438703,0.000438703,0.000438703
9,193.188,1.08881,1.48326,0.00899,0.7019,0.74752,0.80371,0.5601,1.01668,1.18116,0.00965,0.000297232,0.000297232,0.000297232
10,196.901,1.06853,1.47166,0.00899,0.73749,0.72031,0.80319,0.56732,1.03095,1.13979,0.00978,0.000155761,0.000155761,0.000155761
