epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,163.243,1.17596,3.80519,0.01024,0.02112,0.6055,0.13127,0.06063,0.93898,3.16931,0.0091,0.00025722,0.00025722,0.00025722
2,167.65,1.07136,2.90317,0.00886,0.02302,0.64422,0.26432,0.18074,0.92265,2.91461,0.0088,0.000476386,0.000476386,0.000476386
3,171.686,1.13113,2.21973,0.00981,0.46356,0.63053,0.43347,0.31671,1.05741,2.27469,0.01016,0.000641792,0.000641792,0.000641792
4,175.568,1.156,1.93899,0.00964,0.55734,0.66606,0.69244,0.46576,1.07646,2.22928,0.01038,0.00075344,0.00075344,0.00075344
5,179.682,1.20135,1.76774,0.01007,0.83208,0.46472,0.75344,0.47338,1.0955,1.84105,0.01058,0.000811329,0.000811329,0.000811329
6,183.85,1.1429,1.68072,0.00947,0.78805,0.64271,0.7859,0.4988,1.1135,1.65372,0.01068,0.000721645,0.000721645,0.000721645
7,187.94,1.12009,1.59434,0.00924,0.75763,0.68763,0.80077,0.54479,1.07201,1.34057,0.01024,0.000580174,0.000580174,0.000580174
8,191.825,1.10181,1.58366,0.00923,0.73953,0.7331,0.82065,0.56736,1.04663,1.15156,0.00987,0.000438703,0.000438703,0.000438703
9,195.868,1.0926,1.47247,0.00906,0.7386,0.76113,0.82867,0.58051,1.01943,1.12497,0.00966,0.000297232,0.000297232,0.000297232
10,199.868,1.07728,1.46863,0.00902,0.74668,0.77547,0.83017,0.58279,1.0391,1.06845,0.00984,0.000155761,0.000155761,0.000155761
